Name,Age,Exchanges,Markets,All Time High,Circulating Supply,Total Supply,Max Supply,Rate,Volume,Cap,Liquidity,Delta Hour Change,Delta Day Change,Delta Week Change,Delta Month Change,Delta Year Change
Bitcoin,3995,188,3081,73781.24185982272,19676437,19676437,21000000,69450.12130532124,16752785068,1366530936506,1322160042,1.0012,1.0014,0.9823,1.0159,2.4583
Bitcoin,3995,188,3084,73781.24185982272,19676437,19676437,21000000,69493.78627723949,16640757631,1367390107575,1304423285,0.999,1.0009,0.9838,1.0157,2.4597
Bitcoin,3995,188,3084,73781.24185982272,19676437,19676437,21000000,69509.6896905686,16648501465,1367703030086,1302309507,0.9992,1.0012,0.9847,1.0154,2.4603
Bitcoin,3995,188,3085,73781.24185982272,19676437,19676437,21000000,69570.16766058464,16624668050,1368893021052,1308812334,0.9997,1.0018,0.9852,1.0169,2.462
Bitcoin,3995,188,3085,73781.24185982272,19676437,19676437,21000000,69603.02557751765,16625852611,1369539547785,1309382366,1.0012,1.0013,0.9862,1.0177,2.4622
Bitcoin,3995,188,3085,73781.24185982272,19676525,19676525,21000000,69644.12020668412,16722073443,1370354272349,1336041810,1.0025,1.0019,0.9875,1.0181,2.4628
Bitcoin,3995,188,3085,73781.24185982272,19676525,19676525,21000000,69644.56790071199,16718626706,1370363081412,1340861088,1.0025,1.0019,0.9875,1.0181,2.4628
Bitcoin,3995,188,3085,73781.24185982272,19676525,19676525,21000000,69655.89508212543,16721390610,1370585960980,1337990201,1.0026,1.0021,0.9876,1.0182,2.4632
Bitcoin,4011,185,2990,73781.24185982272,19689643,19689643,21000000,64890.72777266717,22503877287,1277675263854,1302797713,1.001,0.9718,1.0594,0.9213,2.3377
Bitcoin,4011,185,2990,73781.24185982272,19689643,19689643,21000000,64839.20867079074,22498743413,1276660871130,1305392998,1.0002,0.971,1.0586,0.9206,2.3358
Bitcoin,4011,185,2990,73781.24185982272,19689643,19689643,21000000,64832.73558299513,22492449751,1276533418342,1312987276,0.9991,0.9709,1.0551,0.919,2.3389
Bitcoin,4011,186,2993,73781.24185982272,19689643,19689643,21000000,64708.436549107646,22560178739,1274086014740,1297313203,0.9939,0.9693,1.0494,0.9184,2.3244
Bitcoin,4019,186,3011,73781.24185982272,19692793,19692793,21000000,58306.89852222235,42417276292,1148225683070,1143566221,1.0088,0.9582,0.9049,0.8373,2.0281
Bitcoin,4019,186,3010,73781.24185982272,19692793,19692793,21000000,58261.632648775856,42405347321,1147334271594,1108952674,1.0056,0.958,0.9041,0.8356,2.0327
Bitcoin,4019,186,3010,73781.24185982272,19692793,19692793,21000000,58181.85883128726,42388729039,1145763302319,1150018852,1.0046,0.9586,0.9023,0.8359,2.0288
Bitcoin,4019,186,3010,73781.24185982272,19692793,19692793,21000000,58081.15027300102,42402288894,1143780069528,1147706774,1.003,0.9577,0.9008,0.8358,2.0255
Bitcoin,4019,187,3012,73781.24185982272,19692837,19692837,21000000,57387.79310643116,42781041340,1130128455434,1114224523,0.9997,0.952,0.8915,0.8575,2.008
Bitcoin,4019,187,3012,73781.24185982272,19692837,19692837,21000000,57429.908499956335,42824029391,1130957827014,1137182962,1.0005,0.9527,0.8921,0.8581,2.0095
Bitcoin,4019,186,2987,73781.24185982272,19693131,19693131,21000000,59364.86238326076,32243213367,1169080011710,1193273910,1.0032,1.0016,0.9191,0.9001,2.0854
