Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
18:37:26,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68577.3838026599,25917225396,1351270578055,1320111213,1.0016,0.9848,0.9813,1.0851,2.4772
18:46:21,Bitcoin,5624,195,2977,73781.24185982272,19704318,19704318,21000000,68503.70999576716,25888075782,1349818885936,1324409977,1.0005,0.9837,0.9803,1.084,2.4746
18:46:23,Bitcoin,5624,195,2977,73781.24185982272,19704318,19704318,21000000,68501.58894340404,25890817696,1349777092046,1324151876,1.0005,0.9837,0.9802,1.0839,2.4745
18:46:24,Bitcoin,5624,195,2977,73781.24185982272,19704318,19704318,21000000,68499.01580267794,25886113042,1349726390062,1324086874,1.0004,0.9837,0.9802,1.0839,2.4744
18:47:08,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68540.00763664488,25943126205,1350534106194,1330492340,1.0017,0.9843,0.9796,1.0822,2.4725
18:47:29,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68541.90471401994,25942356232,1350571486810,1338028656,1.0017,0.9843,0.9797,1.0822,2.4725
18:47:51,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68542.35455717018,25940619043,1350580350663,1337499027,1.0017,0.9843,0.9797,1.0822,2.4725
18:48:12,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68544.15555907568,25942321179,1350615838177,1339966363,1.0018,0.9844,0.9797,1.0823,2.4726
18:48:34,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68546.14144088396,25938849219,1350654968624,1341554650,1.0018,0.9844,0.9797,1.0823,2.4727
18:48:54,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68546.43851098888,25936561088,1350660822187,1341300408,1.0018,0.9844,0.9797,1.0823,2.4727
18:49:18,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68546.43851098888,25936561088,1350660822187,1341300408,1.0018,0.9844,0.9797,1.0823,2.4727
19:00:15,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68617.43724660794,25951008502,1352059803852,1324933207,1.0028,0.9865,0.9789,1.0838,2.4754
19:02:57,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68602.32415394542,25919858018,1351762010668,1311609486,1.0028,0.9861,0.9782,1.0838,2.4745
19:03:18,Bitcoin,5624,195,2978,73781.24185982272,19704318,19704318,21000000,68601.70620501672,25922416335,1351749834406,1313763753,1.0028,0.9861,0.9782,1.0838,2.4744
19:08:14,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68525.46812282134,25921382770,1350247614990,1319937685,1.0006,0.9858,0.9767,1.0855,2.4702
19:08:34,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68517.08689266237,25914799387,1350082468566,1319207647,1.0005,0.9857,0.9766,1.0854,2.4699
19:08:57,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68491.12801336516,25904501731,1349570966554,1326258505,1.0001,0.9853,0.9762,1.085,2.469
19:09:17,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68491.12801336516,25904501731,1349570966554,1326258505,1.0001,0.9853,0.9762,1.085,2.469
19:09:38,Bitcoin,5624,195,2979,73781.24185982272,19704318,19704318,21000000,68488.29022768971,25903415952,1349515049922,1328042356,1.0001,0.9853,0.9762,1.0849,2.4689
19:09:58,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68480.62332111617,25897227410,1349363978757,1338743735,1.0,0.9851,0.9761,1.0848,2.4686
19:10:19,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68480.48200264273,25898473396,1349361194173,1337326247,1.0,0.9851,0.9761,1.0848,2.4686
19:10:39,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68469.74112935485,25900408613,1349149552590,1337919067,0.9982,0.985,0.9764,1.0862,2.4658
19:11:01,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68443.629905761,25891532700,1348635048737,1333053147,0.9978,0.9846,0.9761,1.0858,2.4649
19:11:22,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68440.81877106612,25919797495,1348579657245,1334928791,0.9978,0.9846,0.976,1.0857,2.4648
19:11:43,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68440.21015134339,25915461808,1348567664808,1338674651,0.9977,0.9845,0.976,1.0857,2.4647
19:12:07,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68428.73725966613,25911541196,1348341599302,1340173776,0.9976,0.9844,0.9758,1.0856,2.4643
19:12:28,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68425.92342040438,25911443093,1348286154519,1342674499,0.9975,0.9843,0.9758,1.0855,2.4642
19:17:29,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68407.9888894317,25901038223,1347932766817,1331563115,0.9978,0.9841,0.9754,1.0843,2.4586
19:17:49,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68409.89541207737,25898125192,1347970333546,1329498058,0.9978,0.9842,0.9754,1.0843,2.4587
19:18:13,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68424.58841496707,25902567567,1348259849147,1328271959,0.998,0.9844,0.9757,1.0845,2.4592
19:18:34,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68426.37156937359,25900539113,1348294984989,1333205536,0.9981,0.9844,0.9757,1.0846,2.4593
19:18:57,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68417.87086271762,25895027878,1348127484361,1333138355,0.9979,0.9843,0.9756,1.0844,2.459
19:19:22,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68421.31803884162,25895168771,1348195408616,1334646843,0.998,0.9843,0.9756,1.0845,2.4591
19:19:42,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68422.39408269519,25891904540,1348216611326,1338393380,0.998,0.9844,0.9756,1.0845,2.4591
19:20:03,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68426.87502279227,25892362990,1348304905195,1336793876,0.9981,0.9844,0.9757,1.0846,2.4593
19:20:26,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68423.56184672457,25887473087,1348239621320,1336225788,0.998,0.9844,0.9756,1.0845,2.4592
19:20:46,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68422.83847123217,25882506061,1348225367699,1343515907,0.998,0.9844,0.9756,1.0845,2.4591
19:21:07,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68420.05465441385,25897268452,1348170514487,1340164617,0.998,0.9843,0.9756,1.0845,2.459
19:21:29,Bitcoin,5624,195,2980,73781.24185982272,19704318,19704318,21000000,68418.39032308757,25896428522,1348137719974,1341781416,0.9978,0.9855,0.9754,1.0856,2.4608
19:21:54,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68417.81068901559,25891351137,1348126298680,1344840111,0.9978,0.9854,0.9754,1.0855,2.4608
19:22:14,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68417.38549934067,25892201727,1348117920607,1342449613,0.9978,0.9854,0.9754,1.0855,2.4608
19:22:38,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68417.40944087965,25893058609,1348118392359,1342791660,0.9978,0.9854,0.9754,1.0855,2.4608
19:23:02,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68421.49053349797,25888699071,1348198807506,1341407099,0.9979,0.9855,0.9755,1.0856,2.461
19:23:55,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68418.30442505327,25884600585,1348136027412,1349118885,0.9978,0.9855,0.9754,1.0856,2.4608
19:24:02,Bitcoin,5624,195,2981,73781.24185982272,19704318,19704318,21000000,68414.81599524073,25881254239,1348067290281,1349520152,0.9978,0.9854,0.9754,1.0855,2.4607
